Node_Count,Gap_Percent
100,12.681159420289855
200,8.695652173913043
300,8.695652173913043
400,8.695652173913043
500,8.695652173913043
600,8.695652173913043
700,8.695652173913043
800,8.695652173913043
900,8.695652173913043
1000,8.695652173913043
1100,8.695652173913043
1200,8.695652173913043
1300,8.695652173913043
1400,8.695652173913043
1500,4.710144927536232
1600,4.710144927536232
1700,4.710144927536232
1800,4.710144927536232
1900,4.710144927536232
2000,4.710144927536232
2100,4.710144927536232
2200,4.710144927536232
2300,4.710144927536232
2400,4.710144927536232
2500,4.710144927536232
2600,4.710144927536232
2700,4.710144927536232
2800,4.710144927536232
2900,4.710144927536232
3000,4.710144927536232
3100,4.710144927536232
3200,4.710144927536232
3300,4.710144927536232
3400,4.710144927536232
3500,4.710144927536232
3600,4.710144927536232
3700,4.710144927536232
3800,4.710144927536232
3900,4.710144927536232
4000,4.710144927536232
4100,4.710144927536232
4200,4.710144927536232
4300,4.710144927536232
4400,4.710144927536232
4500,4.710144927536232
4600,4.710144927536232
4700,4.710144927536232
4800,4.710144927536232
4900,4.710144927536232
5000,4.710144927536232
5100,4.710144927536232
5200,4.710144927536232
5300,4.710144927536232
5400,4.710144927536232
5500,4.710144927536232
5600,4.710144927536232
5700,4.710144927536232
5800,4.710144927536232
5900,4.710144927536232
6000,4.710144927536232
6100,4.710144927536232
6200,4.710144927536232
6300,4.710144927536232
6400,4.710144927536232
6500,4.710144927536232
6600,4.710144927536232
6700,4.710144927536232
6800,4.710144927536232
6900,4.710144927536232
7000,4.710144927536232
7100,4.710144927536232
7200,4.710144927536232
7300,4.710144927536232
7400,4.710144927536232
7500,4.710144927536232
7600,4.710144927536232
7700,4.710144927536232
7800,4.710144927536232
7900,4.710144927536232
8000,4.710144927536232
8100,4.710144927536232
8200,4.710144927536232
8300,4.710144927536232
8400,4.710144927536232
8500,4.710144927536232
8600,4.710144927536232
8700,4.710144927536232
8800,4.710144927536232
8900,4.710144927536232
9000,4.710144927536232
9100,4.710144927536232
9200,4.710144927536232
9300,4.710144927536232
9400,4.710144927536232
